d11 6.800000[pV/m]
d12 15.700000[pV/m]
d13 15.700000[pV/m]
d14 0.000000[pV/m]
d15 -0.000000[pV/m]
d16 0.000000[pV/m]
d21 0.000000[pV/m]
d22 0.000000[pV/m]
d23 0.000000[pV/m]
d24 0.000000[pV/m]
d25 0.000000[pV/m]
d26 17.000000[pV/m]
d31 -0.000000[pV/m]
d32 0.000000[pV/m]
d33 0.000000[pV/m]
d34 0.000000[pV/m]
d35 17.000000[pV/m]
d36 0.000000[pV/m]
